ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0097440	apical dendrite	8/3930	17/19960	0.470588235294118	2.39006136805867	2.83897843062626	0.00990425576665821	0.0651460961203467	0.0466452698992342	MAP2/YKT6/CPEB3/CLU/MAP1B/SLC4A10/ELAVL4/SLC17A8	8
CC	GO:0030672	synaptic vesicle membrane	40/3930	143/19960	0.27972027972028	1.42066584814676	2.49968464411073	0.0103941114440675	0.066386852227441	0.0475336639388038	SYN1/ATP6V0A1/RAB27B/DTNBP1/ATP2B1/ATP6AP1/DNM1L/CBARP/RAB3A/ATP6V0A4/RAB5C/WFS1/CLCN3/ATP6V1A/SLC30A3/CLTA/STX16/ATP8A1/ATP6V1F/SYT5/UNC13C/VAMP1/ANP32E/RAB5A/SYT8/ATM/DOC2A/RAB3C/BORCS5/SVOP/PRRT2/SLC35G2/BCL2L1/CLTB/MCTP1/SLC17A8/RAB11B/ATP6V0C/SLC18A3/LRRK2	40
CC	GO:0099501	exocytic vesicle membrane	40/3930	143/19960	0.27972027972028	1.42066584814676	2.49968464411073	0.0103941114440675	0.066386852227441	0.0475336639388038	SYN1/ATP6V0A1/RAB27B/DTNBP1/ATP2B1/ATP6AP1/DNM1L/CBARP/RAB3A/ATP6V0A4/RAB5C/WFS1/CLCN3/ATP6V1A/SLC30A3/CLTA/STX16/ATP8A1/ATP6V1F/SYT5/UNC13C/VAMP1/ANP32E/RAB5A/SYT8/ATM/DOC2A/RAB3C/BORCS5/SVOP/PRRT2/SLC35G2/BCL2L1/CLTB/MCTP1/SLC17A8/RAB11B/ATP6V0C/SLC18A3/LRRK2	40
CC	GO:0030140	trans-Golgi network transport vesicle	14/3930	38/19960	0.368421052631579	1.87116646578278	2.66149333594694	0.0104260430955363	0.066386852227441	0.0475336639388038	RAB27B/GOPC/CLTCL1/AP1M1/CLTA/RAB13/ATP7A/RAB8B/RAB8A/CLTB/TMED9/SLC18A3/AP2A1/RASSF9	14
CC	GO:0097733	photoreceptor cell cilium	35/3930	122/19960	0.286885245901639	1.45705585450298	2.50725872756478	0.010580124014838	0.066386852227441	0.0475336639388038	PROM1/PHLPP2/GUCA1A/OPN3/GNA11/RPGRIP1/PTGS1/RPGRIP1L/RCVRN/GUCA1B/PRPH2/GNAT1/INHA/GNGT1/SAG/MAP1B/LCA5/ARL3/BBS7/CETN3/GNAQ/NAPEPLD/DHRS3/RHO/TTC8/STX3/BSG/TSGA10IP/RRH/CCDC66/PDE6G/MAGI2/TOPORS/RD3/CEP290	35
CC	GO:0031010	ISWI-type complex	7/3930	14/19960	0.5	2.53944020356234	2.85297415790492	0.0106149357427887	0.066386852227441	0.0475336639388038	BAZ1B/RSF1/CECR2/SMARCA1/SMARCA5/BPTF/BAZ1A	7
CC	GO:1990531	phospholipid-translocating ATPase complex	7/3930	14/19960	0.5	2.53944020356234	2.85297415790492	0.0106149357427887	0.066386852227441	0.0475336639388038	ATP11B/ATP11A/ATP8B1/ATP11C/ATP10B/ATP8A1/ATP8A2	7
CC	GO:0001725	stress fiber	26/3930	85/19960	0.305882352941176	1.55353988923814	2.53223332412862	0.0109139280324349	0.0669448773918916	0.0479332156534342	PPP1R12A/LIMCH1/MYLK/FSCN1/TRIP6/SORBS1/MYH14/TEK/SEPTIN7/CALD1/AMOT/PALLD/PDLIM4/CTTNBP2NL/ACTA1/LPP/DIXDC1/SHROOM4/ZYX/XIRP2/PDLIM5/SYNPO2/CORO1B/SEPTIN9/EVL/PDLIM7	26
CC	GO:0097517	contractile actin filament bundle	26/3930	85/19960	0.305882352941176	1.55353988923814	2.53223332412862	0.0109139280324349	0.0669448773918916	0.0479332156534342	PPP1R12A/LIMCH1/MYLK/FSCN1/TRIP6/SORBS1/MYH14/TEK/SEPTIN7/CALD1/AMOT/PALLD/PDLIM4/CTTNBP2NL/ACTA1/LPP/DIXDC1/SHROOM4/ZYX/XIRP2/PDLIM5/SYNPO2/CORO1B/SEPTIN9/EVL/PDLIM7	26
CC	GO:0019005	SCF ubiquitin ligase complex	21/3930	65/19960	0.323076923076923	1.64086905460951	2.56243531557017	0.0109673783407424	0.0669448773918916	0.0479332156534342	FBXL3/FBXO7/RBX1/FBXL15/FBXO3/FBXL4/FBXO2/FBXL5/DAW1/FBXO38/FBXO4/FBXL2/FBXW5/FBXL13/CUL5/USP47/SPSB1/FBXO45/SPSB4/NCCRP1/FBXO48	21
CC	GO:0016342	catenin complex	12/3930	31/19960	0.387096774193548	1.96601822211278	2.66515403829674	0.011181154708796	0.0672154095969671	0.0481269194741338	CDH1/CDH10/CTNNA2/CDH19/CDH7/CDH20/CDH9/CDH6/APC/CDH22/CDH8/JUP	12
CC	GO:0005874	microtubule	117/3930	489/19960	0.239263803680982	1.21519224464946	2.38553514898486	0.0111878860010679	0.0672154095969671	0.0481269194741338	PAFAH1B1/DNAH9/SPAST/DNAH5/NAV3/KCNAB2/TUBE1/GTSE1/MAP2/KIF22/CHMP2B/WDR47/DNM1L/BIRC5/NUDC/HAUS4/MISP/NIN/MAP1LC3A/EMD/PARP4/PYCARD/RPGRIP1L/TUBB4A/KLC3/DNM1/EIF3A/CDK5RAP3/MDM1/ARL6/DNAH1/CLIP4/RMDN2/NEK2/CAMSAP2/DNAH7/DNAL1/TMEM214/KIF18A/TUBA1B/ARFGEF2/FAM110A/MAP2K2/MACF1/TUBA4A/RIBC2/CLIP1/CHMP1A/KIF3A/TUBG1/MAP1B/HOOK1/TPGS2/APC/CEP162/DYNC1LI2/CKAP2/TTLL7/KIF11/ARL3/KIF20B/MNS1/KIF21A/MAP1LC3B/TPGS1/KIF2C/IQGAP2/DCDC2/TRIM55/HAUS6/NEK7/BICD1/TEKT5/CCSAP/KIF5A/FAM161B/SYNJ1/CLASP2/MAP9/CHMP4C/KIF27/REEP3/EML5/SPACA9/CEP295/CEP57/KIFC2/CDK2AP2/HOOK3/KIF5C/REEP4/SNTB2/DCXR/KIF5B/CFAP53/CNP/ZWILCH/NCKAP5/AURKB/CCDC66/MAP6D1/FIGN/CEP57L1/EFHC2/KNTC1/SEPTIN9/DNAH14/SHTN1/DYNC2H1/DNAH17/CFAP77/TUBB/TOGARAM1/HAUS3/EML6/KIFC1/MAP1LC3B2	117
CC	GO:0042383	sarcolemma	40/3930	144/19960	0.277777777777778	1.41080011309019	2.4496424923103	0.0117181416618646	0.0698511100625209	0.0500141079153595	DTNBP1/ABCC9/NOS1/SNTA1/SCN1B/SGCA/SLC27A6/POPDC2/KCNJ2/CACNG6/SLC38A2/DTNA/SCN2A/FLOT1/RDX/COL6A2/SCN1A/ANK2/AKAP6/UTRN/CACNA2D1/CACNA1D/SGCB/SLMAP/CACNB2/SGCD/KCND3/AQP4/SNTB1/BSG/TRIM72/BGN/ANXA2/SLC8A1/CIB1/PRKG1/ANXA6/RYR2/DMD/FXYD1	40
CC	GO:0000228	nuclear chromosome	61/3930	236/19960	0.258474576271186	1.31276146116358	2.39315397021223	0.0122272104172834	0.0723206321580408	0.0517823109471245	SYN1/BAZ1B/POLA2/ARID4B/MSH4/ING3/SMARCE1/SMC1B/ATRX/BIRC5/CDC45/DMC1/BRMS1L/GINS1/TFPT/ZNHIT1/POLD2/SMC3/PRPF19/SUDS3/SMC4/INO80B/NEK2/MLH3/ZMIZ2/AGO3/HELB/GINS2/CHMP1A/TUBG1/PSMC3IP/SMC2/TET1/BRCA2/P3H4/ANP32E/ETAA1/MMS22L/OGT/GINS4/ADD3/SMARCA5/CHD1/EME1/SFR1/SMARCAD1/PBRM1/MUS81/POLD4/SWI5/HORMAD2/DMAP1/RUVBL2/MCRS1/SYCP2/BLM/BAZ1A/SYCP1/TOP1/SYCE1L/PINX1	61
CC	GO:0099522	cytosolic region	13/3930	35/19960	0.371428571428571	1.88644129407488	2.59886511356182	0.0123991657796787	0.0727735653068837	0.0521066157056945	PIAS1/SENP5/PIN1/PNKD/SENP7/C9orf72/HOMER1/KIF5A/KIF5C/KIF5B/FBXO45/PLCB1/LRRK2	13
CC	GO:0000792	heterochromatin	25/3930	82/19960	0.304878048780488	1.54843914851362	2.46404102341877	0.0129387351981841	0.0753607248565991	0.0539590483556252	BAZ1B/MBD3/ATRX/WDR76/SIRT1/SALL1/NOP53/CENPA/HELLS/CENPB/TRIM28/HMGA1/CENPC/UHRF2/SMARCA5/EME1/ZNF618/SMARCAD1/TASOR/PSIP1/BMI1/SUZ12/BAZ1A/UHRF1/PCGF2	25
CC	GO:0098687	chromosomal region	98/3930	404/19960	0.242574257425743	1.23200564331242	2.33264215676608	0.013074510721125	0.0754339410600351	0.0540114719047503	MAD1L1/PAFAH1B1/BAZ1B/ERCC1/MRE11/TPR/PPP1R12A/XRCC1/SMARCE1/SMC1B/KIF22/RIF1/XPO1/PDS5B/CHMP2B/ATRX/BIRC5/TOX4/CENPM/DMC1/RASSF2/STAG2/FMR1/NBN/TNKS2/SMC3/GAR1/KMT5B/RAD51AP1/SMC4/CENPA/CDC20/NEK2/SLF2/HELLS/KIF18A/PDS5A/SEPTIN7/THOC2/CENPB/MIS18BP1/CLIP1/CHMP1A/THOC6/SLF1/CCNB1/CDC73/APC/DYNC1LI2/DNA2/SSB/BRCA2/PML/KIF2C/CENPC/NHP2/HMBOX1/TERF1/UHRF2/ATM/CENPU/SUV39H2/SMARCA5/AHCTF1/PHF6/SEC13/ZNF618/PMF1/RECQL4/SMC6/CLASP2/PBRM1/CHMP4C/WRN/CENPV/FEN1/NSMCE1/CENPX/TRAPPC12/PPP1CA/LIG4/ZWILCH/DHX36/ATR/CENPS/ERCC4/AURKB/SS18L1/KNTC1/CENPP/ARID2/SYCP2/BLM/BAZ1A/SYCP1/SMC5/PINX1/TEN1	98
CC	GO:0016234	inclusion body	23/3930	74/19960	0.310810810810811	1.57857093734956	2.46886680188548	0.0131490355976208	0.0754339410600351	0.0540114719047503	PSMC4/TPR/RAD18/SNCB/EPS15/FBXO7/MIOX/KLF8/NBN/TRIM37/CLU/NUP153/HOXD3/SLF1/EDEM1/RANBP2/AGL/WDFY3/EEF2/HSPB7/PRKN/KLHL14/ZBTB14	23
CC	GO:0035861	site of double-strand break	29/3930	99/19960	0.292929292929293	1.48775284653147	2.40888328056283	0.0140376116042598	0.0799305795078374	0.057231110939598	MBTD1/UFL1/WAS/MRE11/PNKP/RAD18/RIF1/UIMC1/DMC1/RBBP8/NBN/PRPF19/ATF2/MAD2L2/SLF2/CYREN/HELB/SLF1/MMS22L/ATM/SMARCA5/LMNA/SMC6/SMARCAD1/RNF168/RNF169/SMC5/ARPC4/PAXX	29
CC	GO:0031091	platelet alpha granule	27/3930	91/19960	0.296703296703297	1.50692056035567	2.39978039278331	0.0146282995175609	0.0812190457593129	0.0581536659296177	HGF/TGFB2/TIMP1/TGFB1/SERPINE1/PHACTR2/VEGFA/KNG1/STXBP3/CLU/VAMP7/ISLR/THBS1/MMRN1/SERPING1/CD109/TREML1/TEX264/TMX3/PCDH7/VEGFB/PROS1/F8/SERPINA3/NHLRC2/CFD/F5	27
CC	GO:0042641	actomyosin	27/3930	91/19960	0.296703296703297	1.50692056035567	2.39978039278331	0.0146282995175609	0.0812190457593129	0.0581536659296177	PPP1R12A/LIMCH1/MYLK/FSCN1/TRIP6/SORBS1/MYH14/TEK/SEPTIN7/CALD1/AMOT/PALLD/PDLIM4/CTTNBP2NL/ACTA1/CDC42BPA/LPP/DIXDC1/SHROOM4/ZYX/XIRP2/PDLIM5/SYNPO2/CORO1B/SEPTIN9/EVL/PDLIM7	27
CC	GO:0030496	midbody	54/3930	207/19960	0.260869565217391	1.32492532359774	2.3267574014502	0.014666034091277	0.0812190457593129	0.0581536659296177	CCDC124/ANLN/DDX11/SPAST/CAPG/DTNBP1/NEXMIF/PIK3CB/PKN2/BCL3/PIK3C3/CHMP2B/BIRC5/NUDC/EXOC1/ANKRD54/TTC28/CPEB3/CEP126/ECT2/BIRC6/NEK2/CNTRL/VPS4B/SEPTIN7/PKN1/PIN1/GNAI1/ATXN10/SYNE1/LATS1/CHMP1A/RAB11FIP4/KATNBL1/RDX/ARL3/KIF20B/EXOC6/CENPC/C9orf72/CHMP4C/CENPV/RAB8A/CLIC4/SHCBP1/MSRA/SSNA1/AURKB/CCDC66/ANXA2/TOPORS/MBD5/RACK1/PDXP	54
CC	GO:0016010	dystrophin-associated glycoprotein complex	8/3930	18/19960	0.444444444444444	2.2572801809443	2.64230452996128	0.0147961302235183	0.0812190457593129	0.0581536659296177	SNTA1/SGCA/UTRN/SGCB/SNTB2/SGCD/SNTB1/DMD	8
CC	GO:0016282	eukaryotic 43S preinitiation complex	8/3930	18/19960	0.444444444444444	2.2572801809443	2.64230452996128	0.0147961302235183	0.0812190457593129	0.0581536659296177	DHX29/EIF3L/EIF3D/EIF3A/EIF3G/EIF3H/EIF3F/EIF3K	8
CC	GO:0016363	nuclear matrix	36/3930	129/19960	0.27906976744186	1.41736197408131	2.35469319586727	0.0150157573483416	0.0818358775484616	0.0585953237878893	TENM1/ALOX5/MATR3/ARFGEF1/HLTF/SMARCE1/SORBS1/PHF5A/STAG2/PIAS4/SMC3/KRT18/CHMP1A/PPIG/PML/TGFB1I1/KIN/AHCTF1/MORC3/LMNA/ZNF326/ATXN7/PBRM1/CFL2/CLIC4/CFL1/FIGN/SATB1/ANXA2/RUVBL2/XPOT/ARID2/PRPF40A/BLM/PHB2/UHRF1	36
CC	GO:0098800	inner mitochondrial membrane protein complex	17/3930	51/19960	0.333333333333333	1.69296013570823	2.45339524534788	0.0151548812713869	0.0820083291494198	0.0587188008947353	DNAJC11/TIMM21/SAMM50/TIMM50/GRPEL1/DNAJC15/ROMO1/TIMM17B/TIMM10/MICU3/CHCHD6/MICOS13/MTX3/SMDT1/PHB2/PAM16/CHCHD10	17
CC	GO:0098839	postsynaptic density membrane	35/3930	125/19960	0.28	1.42208651399491	2.34390110358347	0.0154977857041884	0.0827990448603472	0.0592849614161829	ADAM22/ITGA8/DLG3/NRCAM/LIN7A/GRIN3B/IGSF21/PLPPR4/SLC16A7/GRIA2/AKAP9/LRFN1/ABHD17A/PRR7/LRRC4B/ADGRB3/ANP32E/LRRTM2/NOTCH1/CNKSR2/GPR158/GRIA4/LRP8/VANGL2/GRIK3/GRIK2/NETO1/PRRT2/NETO2/GRIN1/NECTIN3/ERBB4/RGS7BP/DCC/SCN8A	35
CC	GO:0034706	sodium channel complex	10/3930	25/19960	0.4	2.03155216284987	2.55535934732026	0.0155180385518082	0.0827990448603472	0.0592849614161829	SCN1B/SCNN1A/SCN2A/SCN7A/SCN1A/SCN3A/GRIK3/GRIK2/SCN9A/SCN8A	10
CC	GO:0031461	cullin-RING ubiquitin ligase complex	59/3930	230/19960	0.256521739130435	1.30284323487111	2.28726853180771	0.0158227220974004	0.0838384511133089	0.060029186904611	CDC27/FBXL3/ASB4/KLHL42/FBXO7/KCTD17/RBX1/KLHL4/FBXL15/UBE2S/FBXO3/FBXL4/KLHL24/DCAF17/FBXO2/MAD2L2/IVNS1ABP/CDC20/FBXL5/DCAF10/DAW1/KLHDC3/KLHDC10/ZSWIM6/DCAF8/ANAPC11/SPOPL/DCAF1/FBXO38/KLHL3/KLHL1/FBXO4/FBXL2/ANKRD9/CUL4B/FBXW5/FBXL13/KLHL10/ZYG11B/PEF1/KBTBD8/ANAPC10/ASB11/CUL5/PCMTD1/USP47/SPSB1/KLHL6/KLHL15/FBXO45/UBE2C/SPSB4/KLHL28/KBTBD12/NCCRP1/IPP/DCAF12/FBXO48/KLHL23	59
CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	75/3930	302/19960	0.248344370860927	1.26131135938527	2.26564049483922	0.0159859707604112	0.0841192806220258	0.0602302636998432	DBF4/REV3L/POLA2/RB1CC1/PIK3CB/CDK14/PHKA1/PIK3C3/CCNT2/POLR2E/POLR2F/CAB39L/PHKB/VAC14/PYCARD/POLR2I/PIK3R2/CDK6/PIK3CG/POLD2/CCNJ/MED13/KAT2A/GTF2H3/CCNC/CCND3/CCNG1/ACVR2B/PRKAG3/MAD2L2/PIK3R3/PIK3CA/ATG101/ACVR1C/PARD6B/CDKN1A/GTF2F1/CCNT1/CDKN2D/TBC1D5/PRKAB2/PRKAA1/POLR3F/CCNB1/CDC73/TANK/POLR1E/DNA2/RB1/TAF4B/PFKL/PIK3R1/C9orf72/CCNB2/PFKFB1/NEK10/AZI2/ATXN7/GTF2A1/TAF10/POLR2G/CDK5R2/POLD4/POLR2L/PARD6G/TBK1/STING1/MED12/POLR3C/POLR1D/TAF9B/TAF13/CSNK2B/CHUK/CCNL2	75
CC	GO:0001518	voltage-gated sodium channel complex	7/3930	15/19960	0.466666666666667	2.37014418999152	2.62841408470145	0.0165656326264297	0.0865724499586704	0.0619867579893081	SCN1B/SCN2A/SCN7A/SCN1A/SCN3A/SCN9A/SCN8A	7
CC	GO:0000313	organellar ribosome	26/3930	88/19960	0.295454545454545	1.50057830210502	2.33019073328463	0.0172792511692795	0.0890815448794611	0.0637832955679662	MRPL43/MRPS35/MRPS34/MRPS18A/MRPL27/MRPL37/MRPS2/MRPS26/MRPS12/MRPL34/MRPS25/MRPL10/MRPL55/MRPL36/AURKAIP1/NSUN3/GADD45GIP1/MRPL14/MRPS11/MRPS16/MRPL54/MRPL21/MRPS18B/MRPL20/MPV17L2/MRPL12	26
CC	GO:0005761	mitochondrial ribosome	26/3930	88/19960	0.295454545454545	1.50057830210502	2.33019073328463	0.0172792511692795	0.0890815448794611	0.0637832955679662	MRPL43/MRPS35/MRPS34/MRPS18A/MRPL27/MRPL37/MRPS2/MRPS26/MRPS12/MRPL34/MRPS25/MRPL10/MRPL55/MRPL36/AURKAIP1/NSUN3/GADD45GIP1/MRPL14/MRPS11/MRPS16/MRPL54/MRPL21/MRPS18B/MRPL20/MPV17L2/MRPL12	26
CC	GO:0000813	ESCRT I complex	6/3930	12/19960	0.5	2.53944020356234	2.64120840489058	0.0179683063465246	0.0913548970193314	0.0654110389087853	MVB12A/UEVLD/VPS37A/VPS28/VPS37C/UBAP1L	6
CC	GO:0042405	nuclear inclusion body	6/3930	12/19960	0.5	2.53944020356234	2.64120840489058	0.0179683063465246	0.0913548970193314	0.0654110389087853	TPR/RAD18/NBN/NUP153/SLF1/RANBP2	6
CC	GO:0005871	kinesin complex	16/3930	48/19960	0.333333333333333	1.69296013570823	2.37996369076928	0.0181508870507757	0.0913548970193314	0.0654110389087853	PAFAH1B1/KIF22/KLC3/KIF18A/KIF3A/KIF11/KIF20B/KIF21A/KIF2C/KIF5A/KIF27/BORCS5/KIFC2/KIF5C/KIF5B/KIFC1	16
CC	GO:0031258	lamellipodium membrane	9/3930	22/19960	0.409090909090909	2.07772380291464	2.50424561847316	0.0181991406906139	0.0913548970193314	0.0654110389087853	SYNE2/NCKAP1/PLEK2/SLC39A6/ANTXR1/CFL1/KCNA2/DPP4/PDXP	9
CC	GO:0000502	proteasome complex	20/3930	64/19960	0.3125	1.58715012722646	2.32945949503423	0.0187217344228069	0.0933639435594878	0.066849536741911	PSMB1/PSMC4/PSME4/PSME1/PSMD8/PSMB5/PSMA7/HSPB1/PSMD3/PSME3/PSMB7/PSMB6/PSMD4/UBR1/PSMC3/RAD23A/PSMB8/PSMB10/PSMB9/PSMB3	20
CC	GO:0034703	cation channel complex	58/3930	228/19960	0.254385964912281	1.29199589304049	2.19562170953939	0.0195978173306468	0.0970982767745683	0.0695233574477491	KCNG1/KCNQ1/KCNAB2/ABCC9/TRPC5/KCNK6/ATP5F1D/SCN1B/SCNN1A/FKBP1B/KCNJ5/KCNJ2/AKAP9/CACNG6/ATP5MC2/SCN2A/SCN7A/TRPC6/SCN1A/UNC80/TRPC1/KCNMB1/AKAP6/SCN3A/CACNA2D1/MICU3/KCNMA1/CACNA1D/ATP5MC1/GRIK3/GRIK2/TRPV6/CACNB2/KCNC2/KCNJ4/KCNV2/ATP5ME/KCNAB1/SCN9A/KCNAB3/KCND3/CNTNAP2/DPP10/KCNA3/KCNA2/CACNB4/SMDT1/CNGA2/KCNQ3/KCND2/KCNQ5/TMEM262/SCN8A/CACNA1E/ASPH/RYR2/SLC5A3/ATP5PO	58
CC	GO:1902911	protein kinase complex	41/3930	153/19960	0.26797385620915	1.3610071679223	2.21947926853425	0.0198103370593881	0.0975179817826651	0.0698238705183185	DBF4/RB1CC1/CDK14/PHKA1/CCNT2/CAB39L/PHKB/PYCARD/CDK6/CCNJ/MED13/GTF2H3/CCNC/CCND3/CCNG1/ACVR2B/PRKAG3/ATG101/ACVR1C/PARD6B/CDKN1A/CCNT1/CDKN2D/TBC1D5/PRKAB2/PRKAA1/CCNB1/TANK/RB1/C9orf72/CCNB2/NEK10/AZI2/CDK5R2/PARD6G/TBK1/STING1/MED12/CSNK2B/CHUK/CCNL2	41
CC	GO:0048786	presynaptic active zone	26/3930	89/19960	0.292134831460674	1.48371787174429	2.26452009105305	0.0199553919100754	0.0976023335088945	0.0698842672154463	SYN1/CDH10/GUCY1B1/LPAR2/RIMS1/FZD3/RAB3A/PPFIBP1/LRFN1/PPFIA1/PNISR/STX11/FLOT1/UNC13C/PPFIA2/GPM6A/CACNA2D1/GABRB1/STX3/P2RY1/RIMS2/PPFIA3/ERC2/NTNG2/SCN8A/PHB2	26
CC	GO:0005884	actin filament	34/3930	123/19960	0.276422764227642	1.40391816131902	2.22488128496579	0.0203775042332657	0.0990320747132592	0.0709079765140119	WAS/NCKAP1/MYO9A/MISP/PLS3/CORO1A/COTL1/TFPT/DUSP22/KPTN/TEK/PLS1/AMOT/RAC2/SPECC1/PALLD/PDLIM4/AVIL/ACTA1/ACKR2/TWF1/PSTPIP2/SHROOM4/PDLIM5/RAC3/CORO1B/YES1/PAWR/ACTG1/MYO6/PDLIM7/MYO5A/CD2AP/FMN1	34
MF	GO:0003735	structural constituent of ribosome	65/3894	175/18737	0.371428571428571	1.7872257685817	5.35897227872967	4.36573742371217e-07	0.000544844030479279	0.000495855861072151	RPS20/MRPL43/MRPS35/SRBD1/MRPS34/RPS5/RPL6/MRPS18A/RPL3/RPL28/RPL19/MRPL27/RPL34/RPS13/RPS12/RPS15/MRPL37/MRPS2/RPL23/MRPS12/RPL36/MRPL34/MRPS25/RPS15A/RPL35/RPLP1/RSL24D1/RPS11/RPL11/RPS8/RPL32/RPL37/RPL7L1/RPL7A/FAU/MRPL10/RPL26/RPL29/MRPL55/RPS14/RPL13/RPSA/RPS9/MRPL36/RPS21/RPS7/RPL38/RPL4/RPLP2/MRPL14/MRPS11/MRPS16/RPS17/MRPL54/RPL14/MRPL21/RPL37A/RPL12/RPL10A/MRPS18B/UBA52/RPS18/MRPL20/MRPL12/RPSA2	65
MF	GO:0005085	guanyl-nucleotide exchange factor activity	74/3894	230/18737	0.321739130434783	1.54813202027646	4.2840708766842	3.19808552743578e-05	0.011269203312891	0.0102559635413372	ALS2/MYCBP2/TBXA2R/PLEKHG6/PREX2/PSD/ARFGEF1/DOCK9/DOCK3/RAPGEF4/CYTH4/SOS2/EEF1D/NUCB1/DENND3/RIC1/RGP1/RAPGEF2/ARFGEF3/ECT2/EEF1B2/CCDC88A/PLCD4/RAB3GAP1/SOS1/RAP1A/RHOU/LAMTOR2/DENND10/GNA13/PLEKHG1/ARFGEF2/SH2D3A/DOCK4/ARHGEF6/ARHGEF16/SBF2/VAV3/DOCK10/RAPGEF5/DENND4C/PLCE1/FGD4/RGL1/PSD2/DOCK11/DOCK5/C9orf72/LAMTOR1/PSD3/RAPGEF6/MON1A/FBXO8/TAGAP/FRMD7/KNDC1/RASGRP1/RHOD/NET1/DENND4A/PCP2/DENND6A/DENND2C/ALS2CL/FGD6/PLEKHG7/LAMTOR4/ARHGEF12/ITSN2/ECT2L/RGL3/ITSN1/DENND1C/DENND1B	74
MF	GO:0030695	GTPase regulator activity	139/3894	491/18737	0.283095723014257	1.36218915308632	4.16550748665335	3.6119241387471e-05	0.011269203312891	0.0102559635413372	KRIT1/ALS2/MYCBP2/TBXA2R/PLEKHG6/WAS/RABEP1/ARHGAP31/DEPDC1B/PREX2/ARAP2/PSD/ARFGEF1/MYO9A/EVI5/TBC1D25/RASAL2/RGS11/OPHN1/RIMS1/DNM1L/DOCK9/DOCK3/RAPGEF4/RGS17/TBC1D2/SYDE2/CYTH4/SH3BP1/SOS2/ARHGAP5/SEC23A/RP2/EEF1D/NUCB1/DENND3/RIC1/RGP1/ARHGAP21/TBC1D12/RUNDC3A/RAPGEF2/ARFGEF3/ACAP2/ECT2/EEF1B2/CCDC88A/PLCD4/RAB3GAP1/SOS1/RAP1A/RHOU/LAMTOR2/DENND10/GNA13/PLEKHG1/TBC1D15/ARFGEF2/SH2D3A/DOCK4/ARHGAP22/ARHGEF6/ARHGEF16/TBC1D5/GPS2/STARD13/TBC1D8B/SBF2/VAV3/ARHGAP32/ADGRB3/DOCK10/TBC1D4/RAPGEF5/DENND4C/CPEB2/ARHGAP20/ARHGAP29/PLCE1/FGD4/BNIP2/ARHGDIA/RGS5/RGL1/STXBP5L/IQGAP2/RASA1/ARHGAP26/PSD2/DOCK11/DOCK5/ARHGAP39/C9orf72/USP6NL/LAMTOR1/RGS18/RABGAP1L/RANBP2/THY1/RASA2/PSD3/GNAQ/RAPGEF6/MON1A/FBXO8/RANBP3L/STXBP5/TAGAP/ARHGAP12/FRMD7/ARHGAP42/KNDC1/RASGRP1/RHOD/NET1/RALGAPA1/DENND4A/PCP2/DENND6A/DENND2C/ALS2CL/ELMOD2/FGD6/PLCB1/PLEKHG7/LAMTOR4/CHM/LRRK2/ARHGEF12/TBC1D9B/ITSN2/ECT2L/RGL3/ITSN1/DENND1C/DENND1B/ARHGAP19/ARHGAP8/ARHGDIG	139
MF	GO:0060589	nucleoside-triphosphatase regulator activity	139/3894	491/18737	0.283095723014257	1.36218915308632	4.16550748665335	3.6119241387471e-05	0.011269203312891	0.0102559635413372	KRIT1/ALS2/MYCBP2/TBXA2R/PLEKHG6/WAS/RABEP1/ARHGAP31/DEPDC1B/PREX2/ARAP2/PSD/ARFGEF1/MYO9A/EVI5/TBC1D25/RASAL2/RGS11/OPHN1/RIMS1/DNM1L/DOCK9/DOCK3/RAPGEF4/RGS17/TBC1D2/SYDE2/CYTH4/SH3BP1/SOS2/ARHGAP5/SEC23A/RP2/EEF1D/NUCB1/DENND3/RIC1/RGP1/ARHGAP21/TBC1D12/RUNDC3A/RAPGEF2/ARFGEF3/ACAP2/ECT2/EEF1B2/CCDC88A/PLCD4/RAB3GAP1/SOS1/RAP1A/RHOU/LAMTOR2/DENND10/GNA13/PLEKHG1/TBC1D15/ARFGEF2/SH2D3A/DOCK4/ARHGAP22/ARHGEF6/ARHGEF16/TBC1D5/GPS2/STARD13/TBC1D8B/SBF2/VAV3/ARHGAP32/ADGRB3/DOCK10/TBC1D4/RAPGEF5/DENND4C/CPEB2/ARHGAP20/ARHGAP29/PLCE1/FGD4/BNIP2/ARHGDIA/RGS5/RGL1/STXBP5L/IQGAP2/RASA1/ARHGAP26/PSD2/DOCK11/DOCK5/ARHGAP39/C9orf72/USP6NL/LAMTOR1/RGS18/RABGAP1L/RANBP2/THY1/RASA2/PSD3/GNAQ/RAPGEF6/MON1A/FBXO8/RANBP3L/STXBP5/TAGAP/ARHGAP12/FRMD7/ARHGAP42/KNDC1/RASGRP1/RHOD/NET1/RALGAPA1/DENND4A/PCP2/DENND6A/DENND2C/ALS2CL/ELMOD2/FGD6/PLCB1/PLEKHG7/LAMTOR4/CHM/LRRK2/ARHGEF12/TBC1D9B/ITSN2/ECT2L/RGL3/ITSN1/DENND1C/DENND1B/ARHGAP19/ARHGAP8/ARHGDIG	139
