	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
RBMS3	167.783680026653	0.497459575088168	0.212258589559622	2.34364873581916	0.0190961465599988	0.0288571496596819	NOT
RBMX	3609.18573453904	0.48653951289665	0.0878922370397276	5.5356369263503	3.10099358772384e-08	9.37154352672063e-08	NOT
Rbmx2	315.50101271369	0.644495574066864	0.120427343766608	5.35173785212698	8.71135370148566e-08	2.50791769860102e-07	NOT
Rbp1	2465.86103258283	-1.18332103486123	0.133397267702392	-8.87065421385697	7.27174247867203e-19	7.2444263475993e-18	DOWN
RBP2	3.8936901465807	0.00344039752259871	1.22392345380373	0.0028109580806762	0.997757182899963	0.998081614578086	NOT
Rbp3	121.375783024624	-1.65104973954682	0.652456098739391	-2.53051468556553	0.0113895316935917	0.017771736306637	DOWN
Rbp4	6048.94623825248	-0.636680820261982	0.145634039933904	-4.37178574837957	1.23234427051057e-05	2.8162114944278e-05	NOT
RBPJ	1643.7237947853	0.467085211236132	0.104952821594928	4.45043024225566	8.5698427664393e-06	1.99200758248867e-05	NOT
RBPJL	187.240863869074	-0.454221804705475	0.163143683580737	-2.78418259742608	0.00536628144263676	0.00878502992237534	NOT
RBPMS	561.420993958339	-0.654413143357038	0.144253491726904	-4.53654976058363	5.71820022618505e-06	1.35694779202682e-05	NOT
RBPMS2	122.559879275833	-0.650607870165428	0.219688531455049	-2.96150129392873	0.0030614320713523	0.00517596703907904	NOT
RBSN	1198.20572236681	-0.327077346505735	0.103467660394165	-3.16115533355754	0.00157144672106668	0.00275841532163045	NOT
RBX1	2962.02655165436	-1.08397553068659	0.131399644134275	-8.24945560414832	1.59117706266179e-16	1.20926312143595e-15	DOWN
RC3H1	602.215648917662	1.45057003775326	0.148410908742524	9.77401223430165	1.45570315181055e-22	2.2848597837908e-21	UP
Rc3h2	994.710117226482	0.841056027039688	0.108462418938063	7.75435432174868	8.87940892769679e-15	5.50960339353901e-14	NOT
RCAN1	1486.40650592042	0.486523987004655	0.151719232598916	3.20673904468543	0.00134248715677495	0.002376583892912	NOT
RCAN2	1338.85247822208	0.482508421426674	0.124549726339968	3.87402233313328	0.000107053595765574	0.000217846065625885	NOT
Rcan3	880.367022975978	0.219927326110201	0.102846941801117	2.13839441658354	0.0324847452573564	0.0472466293067942	NOT
RCBTB1	589.660397064856	0.847506303417938	0.162104314668439	5.22815389060673	1.71210978779443e-07	4.77787967268758e-07	NOT
RCBTB2	623.020884412019	0.571899167299239	0.120314350610292	4.75337450934399	2.00049290711897e-06	4.98405926422157e-06	NOT
RCC1	555.671625161457	0.197910301638704	0.11960473890354	1.65470284416002	0.0979847898673018	0.13036952147209	NOT
Rcc1l	983.036652785904	-0.524874281138904	0.131336429956557	-3.99641044996062	6.43101928358661e-05	0.000134605985331513	NOT
RCC2	2031.32958963341	-0.576011832100916	0.0994190161048613	-5.7937792453445	6.88199063197969e-09	2.23189500107762e-08	NOT
RCCD1	277.444648821195	-0.103938667128371	0.121746841987059	-0.853727829255886	0.393255810800654	0.454065521823725	NOT
RCE1	660.61327546627	-0.550039571544581	0.14899924257712	-3.69155951420281	0.000222883228042497	0.000435295811801636	NOT
Rchy1	748.17419054003	-0.328188050150962	0.127675463559984	-2.57048645840063	0.0101555797065131	0.0159417417129895	NOT
RCL1	679.156405681119	-0.401152663727206	0.141173073283861	-2.84156641486862	0.0044892500256235	0.00741794434355363	NOT
Rcn1	31382.6857714892	-0.651743450389418	0.102721062242823	-6.34478885010707	2.22730717523509e-10	8.53098579916986e-10	NOT
RCN2	3203.72980783685	0.304612578340735	0.107187762989405	2.84185964745662	0.00448512320078622	0.00741192147340929	NOT
RCN3	18425.8331804316	-1.20267823322638	0.16797569585029	-7.15983480311507	8.07743391029484e-13	4.0445015757863e-12	DOWN
Rcor1	732.051761986372	0.591761280863531	0.119401087420925	4.95607949345883	7.19297965936558e-07	1.88423728066011e-06	NOT
RCOR2	323.206768109386	-0.440414537638526	0.150813045243131	-2.92026818322326	0.00349730281134468	0.00586391016395289	NOT
RCOR3	1103.52236786827	0.653718039885943	0.0969040320775618	6.74603549378326	1.51939465944126e-11	6.60580233225704e-11	NOT
RCSD1	660.175380379746	-0.378678764183876	0.130209977235019	-2.90821619222304	0.00363496948884552	0.00607871498826044	NOT
Rcvrn	244.788170567931	-1.93951853631367	0.512425056622537	-3.78497989364006	0.000153721006162309	0.000306326793210084	DOWN
Rd3	100.880000905335	-1.29450078835046	0.253532384313056	-5.10585971830739	3.29293919124865e-07	8.94437411968686e-07	DOWN
RD3L	6.22002152177065	2.16760356724112	0.880841276164642	2.46083332593052	0.0138614744501405	0.0213751578939409	UP
RDH10	731.994868471513	0.749682213205171	0.124992357643238	5.99782440575259	1.99978588441208e-09	6.9280870436997e-09	NOT
RDH11	396.216448340535	-0.158779276930692	0.135101797311889	-1.17525658495973	0.239892078106068	0.292928470701559	NOT
RDH12	37.7676557686033	-1.00697086220883	0.351886364692144	-2.86163649191069	0.0042145998517704	0.00698921238924555	DOWN
RDH13	224.870358697251	-0.587428386069998	0.134362201677526	-4.37197648398057	1.23126789994432e-05	2.81458802748455e-05	NOT
RDH14	338.434719410504	-0.155858082492589	0.117140799237672	-1.33051920003006	0.18334726462783	0.229680562301921	NOT
RDH5	279.216043572906	-0.0883875697276161	0.220087980008278	-0.401601076643494	0.687977637378374	0.736376871348838	NOT
RDH8	35.9211930726162	-1.13405697484025	0.492689778395076	-2.30176680046908	0.0213483267509427	0.0319902544649781	DOWN
RDM1	547.987928138138	-0.668754258154523	0.126915115057519	-5.26930348565211	1.36942390210858e-07	3.86362407597838e-07	NOT
RDX	3663.35321295472	1.23759223534308	0.128121300241613	9.65953540128938	4.47890562719901e-22	6.50562099693816e-21	UP
Rec8	1157.93006953887	-0.273768919495499	0.258322149116227	-1.05979653867126	0.289237171856668	0.346283170726904	NOT
RECK	3089.62092056896	0.916570658629365	0.195234882626146	4.6947074534037	2.66988537690162e-06	6.56041164017583e-06	NOT
RECQL	343.630480066165	2.56166605436528	0.218133830832112	11.7435523164533	7.62164851358704e-32	3.53121076614445e-30	UP
RECQL4	62.5735699740064	-1.06571408882803	0.350912583112	-3.03697883779758	0.00238962231664713	0.00409870321974422	DOWN
Recql5	962.001358047046	0.469713613653732	0.0839861195076684	5.5927529025894	2.23497259722461e-08	6.85920759986211e-08	NOT
Reep1	1763.36231523726	0.566904847037359	0.135542169464089	4.18249795822812	2.88323607861974e-05	6.31315834324966e-05	NOT
Reep2	96.0279057399398	-0.553965923208674	0.239628875756652	-2.31176614863076	0.0207905738403846	0.0312274784506197	NOT
REEP3	1886.03701813322	1.38473001011909	0.180507302894997	7.67132402905935	1.70229902046172e-14	1.02645094209103e-13	UP
Reep4	394.941984328202	-1.07673148084873	0.142969052725988	-7.53122064054222	5.02681626487845e-14	2.86698137880461e-13	DOWN
REEP5	4868.38545558625	-0.421081131174246	0.0965929063601165	-4.3593380408741	1.30456461854902e-05	2.9724208209926e-05	NOT
Reep6	415.38465728932	-1.24003095109563	0.21683184058618	-5.71886005184177	1.07241073501414e-08	3.40752363684932e-08	DOWN
REL	16.7295104784516	2.24822694284782	0.618655117494474	3.63405535535378	0.000279000961722199	0.000538874032296694	UP
Rela	3633.74044258339	-0.906301663782067	0.118179227552843	-7.66887449299681	1.7351211088352e-14	1.04378697286285e-13	NOT
RELB	1118.75163487552	-1.22591677421028	0.150977662313334	-8.119855317842	4.66739760774445e-16	3.35642403002923e-15	DOWN
Rell1	1150.66339813698	0.6263839986416	0.112062055845915	5.58961723406961	2.2757068345197e-08	6.97865281670296e-08	NOT
Rell2	120.122916816521	-1.40137772469176	0.262655976493439	-5.33541152727878	9.53281019859983e-08	2.73315352236463e-07	DOWN
RELN	347.971003394382	0.490499186502716	0.179187008525763	2.73735908946877	0.00619346469572766	0.0100303089018407	NOT
RELT	107.213579006991	0.0305626412408175	0.287485265721522	0.106310287465037	0.915336169630653	0.931800131557795	NOT
REM1	320.923641826479	-0.505211957081881	0.225078983385492	-2.24459853817895	0.0247939166953373	0.0368020869060772	NOT
REM2	47.8863820211348	-0.202430761981926	0.297367625907915	-0.6807424357775	0.4960344797936	0.555960533968607	NOT
Renbp	499.141176282148	-0.40110190481145	0.193875600003801	-2.06886222301098	0.0385590174347057	0.0553898773048789	NOT
REPIN1	1288.64635269989	-0.594879380084915	0.116929387362495	-5.08750959449326	3.62796037654913e-07	9.81278116969908e-07	NOT
Reps1	1077.93008490223	-0.174205817757288	0.109932163115953	-1.58466651450805	0.113042123770645	0.148413617944697	NOT
REPS2	385.148873482382	1.06029397010853	0.14542824485372	7.29083934950213	3.08029894238414e-13	1.61545033521148e-12	UP
Rer1	2895.35638860334	-0.277704456217724	0.0843467558609403	-3.29241419403925	0.000993312033666516	0.00179122223937378	NOT
Rere	2569.9383288834	-0.315624159378987	0.0924672342447898	-3.4133621704682	0.0006416660659828	0.00118673889947667	NOT
RERG	1385.45660428123	1.53046998010509	0.254663053800512	6.00978413344549	1.8577051475699e-09	6.44893265175359e-09	UP
RERGL	252.851994382897	0.836467840202859	0.231893749423303	3.60711680363559	0.000309618305668429	0.000595095436435308	NOT
REST	932.4918053846	0.876611393017919	0.147282072248505	5.9519219117099	2.65011819217466e-09	9.03059770315254e-09	NOT
RET	485.789095878468	-0.753051912871579	0.192930009170867	-3.9032388797776	9.4913941231784e-05	0.000194506560621809	NOT
RETN	3.63555321427843	-0.194225523371623	1.0879767661759	-0.178519918264707	0.858314679926277	0.884951833676922	NOT
RETREG1	1658.77003513182	0.869926435931574	0.126363427473249	6.88432130503689	5.80636882539727e-12	2.65261554120169e-11	NOT
RETREG2	4745.72976575948	-0.786107264203019	0.103730680622109	-7.57834865720013	3.49980836895635e-14	2.03070736821149e-13	NOT
RETREG3	2317.91516190624	-0.910613693289639	0.150076229217913	-6.06767439477318	1.29775668325501e-09	4.57112280783801e-09	NOT
RETSAT	218.358082902395	-0.978526063040621	0.153233636629769	-6.38584376487035	1.7045496239971e-10	6.62775083830218e-10	NOT
REV1	969.782907582175	1.1090437888614	0.100206428552068	11.0675912203091	1.80178683957727e-28	5.58771878354387e-27	UP
REV3L	915.048623688193	1.67925217998844	0.174998063380133	9.59583293410937	8.32420023921846e-22	1.17148076925579e-20	UP
REXO1	1324.38578184832	-0.486529575738013	0.122221124451383	-3.98073228275316	6.87032921025518e-05	0.000143216430291564	NOT
REXO2	1449.57138314275	0.295314825244017	0.102251882835303	2.88811136827358	0.00387562624606429	0.00646301852959246	NOT
REXO4	899.151780488509	-0.306830330407035	0.106162372037678	-2.89019851871939	0.0038499861641004	0.00642329756265995	NOT
REXO5	442.869854718975	0.552239284829488	0.201258224928828	2.7439339933798	0.00607077432315954	0.00984820192352247	NOT
RFC1	2071.25344933768	0.986798280761538	0.114731417076685	8.60094214736294	7.9064334830226e-18	6.96545016242002e-17	NOT
RFC2	1181.04236249674	-1.03648233274469	0.133611848625243	-7.75741330884387	8.66790891171783e-15	5.38923908165092e-14	DOWN
RFC3	248.946043085177	0.373822701277953	0.166222072243317	2.24893539247152	0.0245166068466587	0.0364150682227988	NOT
RFC4	462.323128385033	-0.00945765412482507	0.124699233263111	-0.0758437231516073	0.939543430234091	0.951857804377316	NOT
RFC5	432.74180620971	-0.486928986008091	0.136856282580164	-3.55795858858633	0.000373748217882832	0.000711245216809813	NOT
RFESD	151.591326872647	1.40891755018853	0.202216247880388	6.96738053918354	3.22896423435358e-12	1.5110413097909e-11	UP
RFFL	469.102732910621	0.849719093977139	0.18237738122531	4.6591254259068	3.17555675828969e-06	7.73988497163874e-06	NOT
Rfk	1457.16239598441	0.334315827878006	0.111474985546272	2.99902104709612	0.00270848595786846	0.00460862068627574	NOT
RFLNA	515.275393262121	-0.844601752726743	0.168650020322507	-5.00801453276807	5.49943832517615e-07	1.45949551963181e-06	NOT
RFNG	1932.66973081827	-1.21921984151115	0.14694660494452	-8.29702626999429	1.0674977988062e-16	8.27953451695559e-16	DOWN
RFT1	362.312288401201	0.22054367264141	0.106615881860128	2.06858179844863	0.0385853474098136	0.0554225244054303	NOT
RFTN1	736.356366618666	-0.185967475006945	0.125839089737323	-1.47781961388257	0.139456067040455	0.179387290785774	NOT
Rftn2	4793.21701103644	-0.487010584006335	0.104172344020475	-4.67504680427096	2.9388658641905e-06	7.19151673623018e-06	NOT
RFWD3	1076.53664706654	0.0199699732961496	0.127033141211156	0.157202861440348	0.875084973238807	0.899304064655807	NOT
RFX1	910.672016495224	-0.555609147136213	0.13324083606195	-4.16996142892623	3.04651195653333e-05	6.65267559843777e-05	NOT
RFX2	690.371082606721	-1.54889091671881	0.169741283355132	-9.12501005119789	7.17296023663714e-20	8.04773700656109e-19	DOWN
RFX3	31.7326655689224	2.80805389623062	0.580182912861573	4.83994587565628	1.29874494510373e-06	3.30695162151722e-06	UP
Rfx4	89.8985144933295	0.674401965269312	0.33887948005219	1.99009383856895	0.046580599414787	0.0660067047626213	NOT
RFX5	734.704521260183	1.03240883805248	0.151700026493652	6.80559431606746	1.00632924050495e-11	4.46605781230442e-11	UP
RFX7	649.772667238656	1.43962060639509	0.0970295300392275	14.8369326926872	8.45337443209225e-50	1.78123021252662e-47	UP
Rfx8	2.56949892507325	-1.51370891788092	1.46971839204148	-1.02993126171492	0.303042274362199	0.360705429407981	NOT
Rfxank	901.196355198066	-1.04982006623578	0.197983751397672	-5.302556693792	1.1419198627432e-07	3.25277987568812e-07	DOWN
RFXAP	180.930752178528	0.433850553425584	0.180205687839655	2.40752974352075	0.0160608538692031	0.0245355103998493	NOT
Rgcc	1286.83650423769	0.0464383500198264	0.135320387819857	0.343173344150081	0.731468056674858	0.774946046406272	NOT
RGL1	1360.0660284649	1.67263389465118	0.41434423370049	4.0368219432257	5.41801578903257e-05	0.000114477910531455	UP
RGL2	3457.21509151767	-0.349312803881856	0.123663758964847	-2.82469825279331	0.00473251609076456	0.00779153772190585	NOT
RGL3	16.5048939895863	1.95927111447411	0.533191099533958	3.67461331628873	0.00023820990641096	0.00046363972926906	UP
RGMA	3328.05556148585	-0.998672668944156	0.117268634328206	-8.51611067755011	1.65001148591003e-17	1.39942399756627e-16	NOT
RGMB	1049.49372763543	0.310031405470041	0.136134308830365	2.27739361321742	0.0227627311568968	0.0339619511756042	NOT
RGN	25.9579836607769	0.464871447067662	0.464430310939663	1.00094984353434	0.316851057513163	0.375052171348017	NOT
RGP1	198.634803595987	1.049664991112	0.217418392330685	4.82785738529194	1.38009867564745e-06	3.50134880897396e-06	UP
RGR	653.615130584012	-0.83672304806412	0.260825005973211	-3.20798630845257	0.00133667861807553	0.00236711840930668	NOT
RGS1	34.2543692390062	0.0540968245997098	0.555045424883145	0.097463778953045	0.922358097456035	0.937720572046843	NOT
RGS10	1323.30978109951	-0.379694486628452	0.129828560324443	-2.92458366386866	0.00344917347732664	0.00578994353617501	NOT
RGS11	50.1618496419552	1.64906499217454	0.347847746051768	4.74076664544241	2.12911042660706e-06	5.28822486388985e-06	UP
Rgs12	712.189821611643	-0.0691707686462618	0.126575443756544	-0.546478579046544	0.58473700839584	0.641779926073475	NOT
RGS13	2.50496776204819	1.84426728101222	1.68695511683764	1.09325213374347	0.274283112789671	0.330282044851316	NOT
RGS14	316.180332564472	-0.224950667819473	0.162337087206089	-1.38570102304408	0.165838215683389	0.209831655313144	NOT
RGS17	17.9923917085054	1.65845949032113	0.474183585476987	3.49750506157413	0.000469631800877232	0.000883546521660174	UP
RGS18	23.434829403047	2.41555829853872	0.455800812924776	5.29959190515392	1.16061803173416e-07	3.30115136171134e-07	UP
Rgs19	955.046178234892	-0.887740731915643	0.124045612769872	-7.15656694414954	8.27224929340421e-13	4.1353181225591e-12	NOT
Rgs2	912.135429581795	0.685739773033212	0.170365341485261	4.02511313072758	5.69479312376643e-05	0.000119947018800185	NOT
Rgs20	62.6441182524745	-0.0786148869890265	0.287784820994323	-0.273172458218626	0.78472065024158	0.821202063641847	NOT
RGS22	56.6747857768974	2.45422451548565	0.306023794852519	8.0197179329418	1.05988266205214e-15	7.29772386199013e-15	UP
Rgs3	2136.94721245817	-0.0789447513210204	0.112752877302922	-0.70015731047756	0.48382906822465	0.544382907426784	NOT
RGS4	209.347275134376	0.249475107742534	0.231457260502087	1.07784524538725	0.281102824082039	0.33764826175464	NOT
RGS5	7364.10909667179	2.02052353176447	0.246330663596023	8.20248483184408	2.35468457621106e-16	1.75313447005221e-15	UP
Rgs6	323.614832206587	0.230096935754495	0.158939495253832	1.44770143749998	0.147700567749627	0.188933898804553	NOT
Rgs7	21.7618992250199	0.431654686277496	0.37256942332468	1.15858859920806	0.246623918214596	0.300409337185375	NOT
RGS7BP	90.6663673381413	3.01486610648139	0.514989767750812	5.85422525897678	4.79238717733183e-09	1.58054244343307e-08	UP
Rgs8	14.7519523591504	0.186399190858546	0.572269004372897	0.325719529511835	0.744636566934447	0.786297773912656	NOT
Rgs9	122.15011390457	0.355508154834687	0.230270027316116	1.54387507127292	0.12261860030132	0.159475717412269	NOT
Rgs9bp	23.2158810403256	-0.604747976865421	0.584648429193982	-1.03437886200968	0.300959082312847	0.358614346900318	NOT
RHBDD1	682.492819005297	0.388668528522669	0.0976802582291758	3.97898752080263	6.92093731336507e-05	0.000144173696850192	NOT
RHBDD2	467.343595944175	-1.2366866224741	0.168220064472521	-7.35159997918149	1.9584818995979e-13	1.04820349963865e-12	DOWN
RHBDD3	604.308617844251	-0.728149580819992	0.168442578676623	-4.32283563063884	1.54036495121505e-05	3.47417795888415e-05	NOT
Rhbdf1	1776.22292903218	-0.582252499642248	0.099126935968659	-5.87380709342554	4.25898947630285e-09	1.41494116899547e-08	NOT
RHBDF2	407.766914228166	-0.728586272461279	0.140938849536053	-5.16952050381893	2.3469538547175e-07	6.47781162628111e-07	NOT
Rhbdl1	429.449309046396	-0.590707529502005	0.141146401727902	-4.18506970259684	2.85078610915939e-05	6.24388323096822e-05	NOT
RHBDL2	42.0236802928144	0.148414281634782	0.344718942410023	0.43053706476696	0.666805010797053	0.717330125915449	NOT
RHBDL3	123.030355858765	0.550836554206656	0.246458965637413	2.23500310805101	0.0254171446990309	0.0376689969901237	NOT
RHBG	3.38654989388508	0.00863699821921015	0.950210429511691	0.00908956369132747	0.992747677331079	0.99423431035267	NOT
RHCG	8.39484355337131	1.45021163418849	0.832685493407803	1.74160790078549	0.0815770779197922	0.110255567398492	NOT
